event_index,seed,operating_point,positive_n,on,question_only,image_only,both,question_only_upper_on,question_threshold,image_threshold
1,20260906,PRIMARY_SAFETY_FIRST,4,3,0,1,0,4,-0.7286685705184937,-1.1903222799301147
1,20260906,SECONDARY_COVERAGE90,4,3,0,1,0,4,-0.7286685705184937,-1.1903222799301147
2,20260906,PRIMARY_SAFETY_FIRST,4,3,1,0,0,3,2.476163864135742,2.4710006713867188
2,20260906,SECONDARY_COVERAGE90,4,3,1,0,0,3,2.476163864135742,2.4710006713867188
3,20260906,PRIMARY_SAFETY_FIRST,4,4,0,0,0,4,-2.206711769104004,-0.894035816192627
3,20260906,SECONDARY_COVERAGE90,4,4,0,0,0,4,-2.206711769104004,-0.894035816192627
7,20260906,PRIMARY_SAFETY_FIRST,4,3,1,0,0,3,2.462656021118164,1.5262000560760498
7,20260906,SECONDARY_COVERAGE90,4,3,1,0,0,3,2.462656021118164,1.5262000560760498
13,20260906,PRIMARY_SAFETY_FIRST,4,2,2,0,0,2,3.070040702819824,-0.887291431427002
13,20260906,SECONDARY_COVERAGE90,4,2,2,0,0,2,3.070040702819824,-0.887291431427002
15,20260906,PRIMARY_SAFETY_FIRST,4,3,1,0,0,3,2.52239990234375,-1.8909809589385986
15,20260906,SECONDARY_COVERAGE90,4,3,1,0,0,3,2.52239990234375,-1.8909809589385986
16,20260906,PRIMARY_SAFETY_FIRST,4,3,1,0,0,3,2.777430295944214,-1.3559731245040894
16,20260906,SECONDARY_COVERAGE90,4,3,1,0,0,3,2.777430295944214,-1.3559731245040894
1,20260907,PRIMARY_SAFETY_FIRST,4,4,0,0,0,4,-0.7286685705184937,-1.8954434394836426
1,20260907,SECONDARY_COVERAGE90,4,4,0,0,0,4,-0.7286685705184937,-1.8954434394836426
2,20260907,PRIMARY_SAFETY_FIRST,4,3,1,0,0,3,2.476163864135742,0.8134947419166565
2,20260907,SECONDARY_COVERAGE90,4,3,1,0,0,3,2.476163864135742,0.8134947419166565
3,20260907,PRIMARY_SAFETY_FIRST,4,4,0,0,0,4,-2.206711769104004,0.692626953125
3,20260907,SECONDARY_COVERAGE90,4,4,0,0,0,4,-2.206711769104004,0.692626953125
7,20260907,PRIMARY_SAFETY_FIRST,4,3,0,0,1,3,2.462656021118164,4.1799726486206055
7,20260907,SECONDARY_COVERAGE90,4,3,0,0,1,3,2.462656021118164,4.1799726486206055
13,20260907,PRIMARY_SAFETY_FIRST,4,2,2,0,0,2,3.070040702819824,-0.8757510185241699
13,20260907,SECONDARY_COVERAGE90,4,2,2,0,0,2,3.070040702819824,-0.8757510185241699
15,20260907,PRIMARY_SAFETY_FIRST,4,3,0,0,1,3,2.52239990234375,1.0289108753204346
15,20260907,SECONDARY_COVERAGE90,4,3,0,0,1,3,2.52239990234375,1.0289108753204346
16,20260907,PRIMARY_SAFETY_FIRST,4,3,1,0,0,3,2.777430295944214,0.08941495418548584
16,20260907,SECONDARY_COVERAGE90,4,3,1,0,0,3,2.777430295944214,0.08941495418548584
1,20260908,PRIMARY_SAFETY_FIRST,4,4,0,0,0,4,-0.7286685705184937,1.1867084503173828
1,20260908,SECONDARY_COVERAGE90,4,4,0,0,0,4,-0.7286685705184937,0.80364990234375
2,20260908,PRIMARY_SAFETY_FIRST,4,3,1,0,0,3,2.476163864135742,-0.8660621643066406
2,20260908,SECONDARY_COVERAGE90,4,3,1,0,0,3,2.476163864135742,-0.8660621643066406
3,20260908,PRIMARY_SAFETY_FIRST,4,4,0,0,0,4,-2.206711769104004,-0.18171226978302002
3,20260908,SECONDARY_COVERAGE90,4,4,0,0,0,4,-2.206711769104004,-0.18171226978302002
7,20260908,PRIMARY_SAFETY_FIRST,4,3,1,0,0,3,2.462656021118164,0.6861863136291504
7,20260908,SECONDARY_COVERAGE90,4,3,1,0,0,3,2.462656021118164,0.6861863136291504
13,20260908,PRIMARY_SAFETY_FIRST,4,2,2,0,0,2,3.070040702819824,0.9509837031364441
13,20260908,SECONDARY_COVERAGE90,4,2,2,0,0,2,3.070040702819824,0.9509837031364441
15,20260908,PRIMARY_SAFETY_FIRST,4,3,1,0,0,3,2.52239990234375,-1.1229400634765625
15,20260908,SECONDARY_COVERAGE90,4,3,1,0,0,3,2.52239990234375,-1.1229400634765625
16,20260908,PRIMARY_SAFETY_FIRST,4,3,1,0,0,3,2.777430295944214,-0.656208336353302
16,20260908,SECONDARY_COVERAGE90,4,3,1,0,0,3,2.777430295944214,-0.656208336353302
