task_id,event_index,parameterization,condition,status,steps,H_kl,U_kl,training_seconds,semantic_status
SW_e01_P4_W1_KL_0.1,1,P4,W1_KL_0.1,RUNNING,0,,,,NOT_JUDGED
SW_e01_L16_W1_KL_0.1,1,L16,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e02_P4_W1_KL_0.1,2,P4,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e02_L16_W1_KL_0.1,2,L16,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e03_P4_W1_KL_0.1,3,P4,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e03_L16_W1_KL_0.1,3,L16,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e07_P4_W1_KL_0.1,7,P4,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e07_L16_W1_KL_0.1,7,L16,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e13_P4_W1_KL_0.1,13,P4,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e13_L16_W1_KL_0.1,13,L16,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e15_P4_W1_KL_0.1,15,P4,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e15_L16_W1_KL_0.1,15,L16,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e16_P4_W1_KL_0.1,16,P4,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e16_L16_W1_KL_0.1,16,L16,W1_KL_0.1,PENDING,0,,,,NOT_JUDGED
SW_e01_P4_W0_TASK_ONLY,1,P4,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e01_L16_W0_TASK_ONLY,1,L16,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e02_P4_W0_TASK_ONLY,2,P4,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e02_L16_W0_TASK_ONLY,2,L16,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e03_P4_W0_TASK_ONLY,3,P4,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e03_L16_W0_TASK_ONLY,3,L16,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e07_P4_W0_TASK_ONLY,7,P4,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e07_L16_W0_TASK_ONLY,7,L16,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e13_P4_W0_TASK_ONLY,13,P4,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e13_L16_W0_TASK_ONLY,13,L16,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e15_P4_W0_TASK_ONLY,15,P4,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e15_L16_W0_TASK_ONLY,15,L16,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e16_P4_W0_TASK_ONLY,16,P4,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e16_L16_W0_TASK_ONLY,16,L16,W0_TASK_ONLY,PENDING,0,,,,NOT_JUDGED
SW_e01_P4_W1_KL_1,1,P4,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e01_L16_W1_KL_1,1,L16,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e02_P4_W1_KL_1,2,P4,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e02_L16_W1_KL_1,2,L16,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e03_P4_W1_KL_1,3,P4,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e03_L16_W1_KL_1,3,L16,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e07_P4_W1_KL_1,7,P4,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e07_L16_W1_KL_1,7,L16,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e13_P4_W1_KL_1,13,P4,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e13_L16_W1_KL_1,13,L16,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e15_P4_W1_KL_1,15,P4,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e15_L16_W1_KL_1,15,L16,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e16_P4_W1_KL_1,16,P4,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e16_L16_W1_KL_1,16,L16,W1_KL_1,PENDING,0,,,,NOT_JUDGED
SW_e01_P4_W1_KL_10,1,P4,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e01_L16_W1_KL_10,1,L16,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e02_P4_W1_KL_10,2,P4,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e02_L16_W1_KL_10,2,L16,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e03_P4_W1_KL_10,3,P4,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e03_L16_W1_KL_10,3,L16,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e07_P4_W1_KL_10,7,P4,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e07_L16_W1_KL_10,7,L16,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e13_P4_W1_KL_10,13,P4,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e13_L16_W1_KL_10,13,L16,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e15_P4_W1_KL_10,15,P4,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e15_L16_W1_KL_10,15,L16,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e16_P4_W1_KL_10,16,P4,W1_KL_10,PENDING,0,,,,NOT_JUDGED
SW_e16_L16_W1_KL_10,16,L16,W1_KL_10,PENDING,0,,,,NOT_JUDGED
