task,mode,metric,edits,numerator,probes,edit_macro,probe_micro,ci_low,ci_high,post_acc_micro,route_on_micro
T0,R0,Fix,146,146,146,1,1.0,1.0,1.0,1.0,1.0
T0,RC,Fix,146,146,146,1,1.0,1.0,1.0,1.0,1.0
T0,FORCED_ON,Fix,146,146,146,1,1.0,1.0,1.0,1.0,1.0
T1G,R0,Fix,146,578,578,1,1.0,1.0,1.0,1.0,1.0
T1G,RC,Fix,146,578,578,1,1.0,1.0,1.0,1.0,1.0
T1G,FORCED_ON,Fix,146,578,578,1,1.0,1.0,1.0,1.0,1.0
T1L,R0,Retention,1,2,2,1,1.0,1.0,1.0,0.5166666666666667,0.978125
T1L,RC,Retention,1,2,2,1,1.0,1.0,1.0,0.5166666666666667,0.9416666666666667
T1L,FORCED_ON,Retention,1,2,2,1,1.0,1.0,1.0,0.5166666666666667,1.0
T2G,R0,Fix,146,533,557,0.958904109589041,0.9569120287253142,0.9383561643835616,0.976027397260274,0.9554794520547946,1.0
T2G,RC,Fix,146,533,557,0.958904109589041,0.9569120287253142,0.9383561643835616,0.976027397260274,0.9554794520547946,1.0
T2G,FORCED_ON,Fix,146,533,557,0.958904109589041,0.9569120287253142,0.9383561643835616,0.976027397260274,0.9554794520547946,1.0
T2L,R0,Retention,31,29,54,0.5698924731182796,0.5370370370370371,0.3978494623655914,0.7311827956989247,0.6122448979591837,1.0
T2L,RC,Retention,31,29,54,0.5698924731182796,0.5370370370370371,0.3978494623655914,0.7311827956989247,0.6122448979591837,1.0
T2L,FORCED_ON,Retention,31,29,54,0.5698924731182796,0.5370370370370371,0.3978494623655914,0.7311827956989247,0.6122448979591837,1.0
T4G,R0,Fix,0,0,0,,,,,1.0,0.0
T4G,RC,Fix,0,0,0,,,,,1.0,0.0
T4G,FORCED_ON,Fix,0,0,0,,,,,0.0,1.0
