N,arm,role,stratum,mode,unique_QA,sources,QA_macro,source_macro
19,E0,H_fit,all,Base,15,8,0.6666666666666666,0.6875
19,E0,H_fit,all,natural,15,8,0.6,0.6041666666666666
19,E0,H_fit,all,forced,15,8,0,0
19,E0,H_fit,Base_correct_retention,Base,10,7,1,1
19,E0,H_fit,Base_correct_retention,natural,10,7,0.5,0.42857142857142855
19,E0,H_fit,Base_correct_retention,forced,10,7,0,0
19,E0,H_fit,Base_wrong_fix,Base,5,4,0,0
19,E0,H_fit,Base_wrong_fix,natural,5,4,0.8,0.75
19,E0,H_fit,Base_wrong_fix,forced,5,4,0,0
19,E0,U_fit,all,Base,17,17,0.8235294117647058,0.8235294117647058
19,E0,U_fit,all,natural,17,17,0.5294117647058824,0.5294117647058824
19,E0,U_fit,all,forced,17,17,0.8235294117647058,0.8235294117647058
19,E0,U_fit,Base_correct_retention,Base,14,14,1,1
19,E0,U_fit,Base_correct_retention,natural,14,14,0.5714285714285714,0.5714285714285714
19,E0,U_fit,Base_correct_retention,forced,14,14,1,1
19,E0,U_fit,Base_wrong_fix,Base,3,3,0,0
19,E0,U_fit,Base_wrong_fix,natural,3,3,0.3333333333333333,0.3333333333333333
19,E0,U_fit,Base_wrong_fix,forced,3,3,0,0
19,E2,H_fit,all,Base,15,8,0.6666666666666666,0.6875
19,E2,H_fit,all,natural,15,8,0.5333333333333333,0.5
19,E2,H_fit,all,forced,15,8,1,1
19,E2,H_fit,Base_correct_retention,Base,10,7,1,1
19,E2,H_fit,Base_correct_retention,natural,10,7,0.6,0.5714285714285714
19,E2,H_fit,Base_correct_retention,forced,10,7,1,1
19,E2,H_fit,Base_wrong_fix,Base,5,4,0,0
19,E2,H_fit,Base_wrong_fix,natural,5,4,0.4,0.5
19,E2,H_fit,Base_wrong_fix,forced,5,4,1,1
19,E2,U_fit,all,Base,17,17,0.8235294117647058,0.8235294117647058
19,E2,U_fit,all,natural,17,17,0.35294117647058826,0.35294117647058826
19,E2,U_fit,all,forced,17,17,0.8235294117647058,0.8235294117647058
19,E2,U_fit,Base_correct_retention,Base,14,14,1,1
19,E2,U_fit,Base_correct_retention,natural,14,14,0.35714285714285715,0.35714285714285715
19,E2,U_fit,Base_correct_retention,forced,14,14,1,1
19,E2,U_fit,Base_wrong_fix,Base,3,3,0,0
19,E2,U_fit,Base_wrong_fix,natural,3,3,0.3333333333333333,0.3333333333333333
19,E2,U_fit,Base_wrong_fix,forced,3,3,0,0
19,R_H,H_fit,all,Base,15,8,0.6666666666666666,0.6875
19,R_H,H_fit,all,natural,15,8,0.5333333333333333,0.5
19,R_H,H_fit,all,forced,15,8,1,1
19,R_H,H_fit,Base_correct_retention,Base,10,7,1,1
19,R_H,H_fit,Base_correct_retention,natural,10,7,0.6,0.5714285714285714
19,R_H,H_fit,Base_correct_retention,forced,10,7,1,1
19,R_H,H_fit,Base_wrong_fix,Base,5,4,0,0
19,R_H,H_fit,Base_wrong_fix,natural,5,4,0.4,0.5
19,R_H,H_fit,Base_wrong_fix,forced,5,4,1,1
19,R_H,U_fit,all,Base,17,17,0.8235294117647058,0.8235294117647058
19,R_H,U_fit,all,natural,17,17,0.35294117647058826,0.35294117647058826
19,R_H,U_fit,all,forced,17,17,0.8235294117647058,0.8235294117647058
19,R_H,U_fit,Base_correct_retention,Base,14,14,1,1
19,R_H,U_fit,Base_correct_retention,natural,14,14,0.35714285714285715,0.35714285714285715
19,R_H,U_fit,Base_correct_retention,forced,14,14,1,1
19,R_H,U_fit,Base_wrong_fix,Base,3,3,0,0
19,R_H,U_fit,Base_wrong_fix,natural,3,3,0.3333333333333333,0.3333333333333333
19,R_H,U_fit,Base_wrong_fix,forced,3,3,0,0
45,E0,H_fit,all,Base,23,13,0.7391304347826086,0.7307692307692307
45,E0,H_fit,all,natural,23,13,0.6956521739130435,0.782051282051282
45,E0,H_fit,all,forced,23,13,0,0
45,E0,H_fit,Base_correct_retention,Base,17,11,1,1
45,E0,H_fit,Base_correct_retention,natural,17,11,0.6470588235294118,0.6666666666666666
45,E0,H_fit,Base_correct_retention,forced,17,11,0,0
45,E0,H_fit,Base_wrong_fix,Base,6,5,0,0
45,E0,H_fit,Base_wrong_fix,natural,6,5,0.8333333333333334,0.8
45,E0,H_fit,Base_wrong_fix,forced,6,5,0,0
45,E0,U_fit,all,Base,36,25,0.5833333333333334,0.64
45,E0,U_fit,all,natural,36,25,0.5,0.52
45,E0,U_fit,all,forced,36,25,0.5833333333333334,0.64
45,E0,U_fit,Base_correct_retention,Base,21,19,1,1
45,E0,U_fit,Base_correct_retention,natural,21,19,0.5714285714285714,0.6052631578947368
45,E0,U_fit,Base_correct_retention,forced,21,19,1,1
45,E0,U_fit,Base_wrong_fix,Base,15,12,0,0
45,E0,U_fit,Base_wrong_fix,natural,15,12,0.4,0.3333333333333333
45,E0,U_fit,Base_wrong_fix,forced,15,12,0,0
45,E2,H_fit,all,Base,23,13,0.7391304347826086,0.7307692307692307
45,E2,H_fit,all,natural,23,13,0.5652173913043478,0.5641025641025641
45,E2,H_fit,all,forced,23,13,1,1
45,E2,H_fit,Base_correct_retention,Base,17,11,1,1
45,E2,H_fit,Base_correct_retention,natural,17,11,0.5882352941176471,0.5757575757575758
45,E2,H_fit,Base_correct_retention,forced,17,11,1,1
45,E2,H_fit,Base_wrong_fix,Base,6,5,0,0
45,E2,H_fit,Base_wrong_fix,natural,6,5,0.5,0.6
45,E2,H_fit,Base_wrong_fix,forced,6,5,1,1
45,E2,U_fit,all,Base,36,25,0.5833333333333334,0.64
45,E2,U_fit,all,natural,36,25,0.4444444444444444,0.46
45,E2,U_fit,all,forced,36,25,0.5972222222222222,0.64
45,E2,U_fit,Base_correct_retention,Base,21,19,1,1
45,E2,U_fit,Base_correct_retention,natural,21,19,0.42857142857142855,0.4473684210526316
45,E2,U_fit,Base_correct_retention,forced,21,19,0.9761904761904762,0.9736842105263158
45,E2,U_fit,Base_wrong_fix,Base,15,12,0,0
45,E2,U_fit,Base_wrong_fix,natural,15,12,0.4666666666666667,0.5
45,E2,U_fit,Base_wrong_fix,forced,15,12,0.06666666666666667,0.041666666666666664
